5427943624;1839
5427944124;1839
5427995306;1839
5428159176;1839
5442195282;3599
5472073350;169
5500231146;498
5500759010;498
5523831030;2050
5524898564;2050
3353736519;570
3353756627;570
3394489035;469
3397918545;1199
3420424483;1199
3420428883;1199
3420429047;1199
3420437649;1199
3423349015;720
3433647865;720
3461088735;2050
3461088741;2050
3461840827;1150
3461955119;720
3483485431;720
3484724589;379
3484750131;2089
3484750145;1229
3484762805;2089
3484773865;1159
3484786453;379
3484786465;379
3484812271;379
3484812277;1159
3489768495;1749
3493379859;369
3493379865;369
3493468969;609
3496010441;609
3496371269;1799
3497131631;2089
3502552761;429
3502560567;429
3502589529;619
3502597307;429
3502597641;369
3502608703;459
3502618543;759
3502619001;1499
3502663125;459
3506100017;1499
3509510753;1749
3509536071;1749
3509562945;759
3518846303;1749
3518885067;1749
3527303517;1749
3528504037;1139
3530045327;2050
3530095779;2050
3532894827;2050
3538323055;2039
3538335387;2039
3538376649;2039
3538402479;2039
3538447961;609
3538524503;609
3538563717;609
3538591461;3399
3538615665;3399
3538655671;3399
3554609601;1150
3571457271;869
3577673285;869
3577686451;869
3588871497;379
3588900725;3599
3588963835;3599
3589013477;3599
3589164377;1309
3589188343;1309
3589203425;1309
3589216309;1309
3589306501;1899
3589953561;2699
3589958365;2699
3589983255;2699
3590002783;2699
3590054455;2699
3590067211;2699
3592567875;1139
3592570613;1059
3592606569;1139
3592609425;1059
3611846141;459
3618076167;1829
3618678685;689
3618731105;689
3618737031;569
3618750103;569
3619246111;1599
3619246231;1599
3619284527;1599
3619297409;1599
3632175475;569
3632184847;1829
3632187389;569
3632202117;1599
3639769641;1844
3643484367;689
3643519709;689
3643532891;689
3643664181;1389
3644001117;569
3644012297;569
3644071663;569
3644084619;569
3644842647;1939
3644851069;609
3644903689;609
3647345773;429
3665734939;3399
3668733821;3879
3668988787;599
3669324157;1709
3669335763;1709
3669360603;1709
3670101803;999
3670179185;599
3670191819;599
3670354723;839
3670366339;839
3670403325;839
3670435223;839
3670662069;1839
3670700057;1839
3670701795;1839
3670701885;1839
3684786149;1329
3684786743;889
3684862801;889
3684875111;1329
3684928893;899
3684941665;899
3685169881;1799
3685174953;669
3685199705;559
3685207045;1799
3685209339;669
3685221637;759
3685222831;669
3685224661;669
3685231395;559
3685244455;559
3685254947;559
3685265329;889
3685267815;559
3685272227;759
3685275767;559
3685277201;889
3685280553;669
3686114003;899
3686127043;899
3686199335;3289
3686241021;1999
3686244793;1499
3686253849;1999
3686254073;1999
3686270615;1499
3686272227;1499
3686298185;1999
3698103589;1189
3698217309;1129
3698237715;289
3698337257;289
3698494433;2449
3698557145;2449
3698580141;619
3698623263;389
3698643843;449
3698648297;389
3698655729;449
3699974533;669
3699986809;669
3699991667;1339
3700016919;1339
3700494897;1149
3700610581;1149
3701621807;349
3701753357;1749
3703807287;1099
3703959887;559
3703980747;1059
3704088019;1999
3705197007;1399
3705248585;1399
3725036567;2269
3725039007;2269
3725063585;2269
3725073003;949
3725085615;949
3725160441;949
3725613809;1399
3725642597;1399
3725668085;1399
3725689267;1399
3725766211;479
3725772193;479
3725779131;479
3725799317;479
3725849713;479
3725855119;479
3725884719;2999
3725946265;2999
3725959565;2999
3727086081;3549
3727086627;3549
3727111635;3549
3727175359;3549
3727612403;1499
3727623425;1499
3729568987;1119
3734941254;570
3735076882;570
3735448784;1199
3735448820;1199
3739451141;3549
3739499805;3549
3744464167;169
3754462475;229
3765529785;1459
3765568607;1459
3765620295;1459
3765621409;1459
3765726011;2179
3765738925;2179
3765773535;2999
3765786173;2999
3765813025;2999
3765842537;2239
3765877565;2999
3782594121;3069
3782595507;1049
3782596533;1049
3782632315;1049
3782645487;1049
3782650809;2399
3782654413;3069
3782678111;3069
3782679281;3069
3783348861;2299
3783405899;1899
3783418645;1899
3785184745;1399
3785456633;899
3785469549;899
3785544747;5589
3785609475;5589
3816210357;1489
3816212701;1489
3818354323;2199
3818405921;2199
3818507149;2439
3818507235;2439
3818547103;1259
3818547113;1259
3818548141;2439
3818587095;2439
3818694653;1099
3818694693;1099
3840019584;469
3840043602;469
3854891364;469
3854920044;469
3854927680;469
3865874651;1699
3865885995;1699
3865954057;1699
3866022621;1699
3866742107;1399
3866744473;1399
3866793913;1399
3866834359;1399
3866841367;1045
3866864493;1329
3866872493;1045
3866883979;1045
3866895017;1329
3866936563;1045
3867541371;1899
3867546101;499
3867577837;1899
3870422321;511
3870448325;511
3870473773;511
3873227345;1229
3873227369;1229
3873258281;1329
3873694101;859
3873706033;859
3879182817;1329
3879195661;1329
3895572901;1399
3897428163;1239
3902869374;469
3923000553;429
3923005847;619
3928672900;1150
3932983497;498
3933012541;599
3933066905;498
3933083243;599
3933157325;599
3963341931;1299
3963396907;1299
3963535352;469
3963845557;799
3963871609;799
3994991173;1889
3995245893;1729
3995245927;1729
3995257537;1729
3995261601;899
3995322323;669
3998296429;949
3998296777;949
4014664883;1229
4015108433;1889
4026338885;1199
4026377271;1199
4027215739;1229
4032962473;899
4034079947;599
4034227023;429
4040230261;2179
4040269277;2179
4040342151;2179
4041574547;2599
4041587835;3259
4049914951;1399
4049916527;169
4050053709;2599
4050068567;1599
4052341213;3259
4052404535;429
4052521015;1889
4052624663;1199
4052632065;2599
4052638669;1189
4052675039;2999
4052676125;869
4054348195;1899
4054518101;1749
4056287833;1199
4056317585;1999
4056371389;2999
4056412279;869
4056413979;599
4056441135;689
4056457525;1889
4086749537;1389
4088316559;1299
4091281111;359
4091321271;359
4091506855;359
4091508777;359
4096762563;499
4096799219;499
4096826457;1899
4103173595;1399
4114113999;498
4133687308;1150
4133834660;1150
4133836990;1150
4133872020;720
4133893436;720
4135942473;2050
4158944930;1799
4159042962;1799
4166506824;609
4167189244;1799
4168964522;2089
4169102860;379
4169128584;379
4183724376;429
4183724632;1139
4183726272;1139
4183795794;429
4183798514;1139
4183806412;1099
4183806526;619
4183806908;1139
4183808348;1499
4183809572;1099
4183903582;459
4191383322;369
4191407578;759
4191419822;1099
4191432334;759
4191445100;1099
4191446140;1499
4199301210;459
4199313882;459
4199347776;459
4199357442;1799
4209491970;1229
4262238912;1139
4285686486;609
4285933388;3399
4322226308;1499
4322258516;1889
4325943808;869
4326014452;869
4374172228;369
4427726028;2999
4427727338;2999
4427773722;3599
4427790216;2999
4427829172;1059
4429507076;3599
4429531886;3599
4429587448;5589
4430192788;5589
4430228112;5589
4430228366;5589
4430334256;1899
4431148992;1899
4431149810;1899
4431186034;1899
4431217842;2699
4456913600;459
4484908502;459
4484942652;459
4501533754;1829
4501569164;1829
4501569578;1829
4503532682;1389
4503532812;1389
4503533130;1389
4509773340;569
4509798724;569
4537157868;1599
4537453574;569
4537502224;1829
4537503936;569
4559385834;1844
4559406112;1844
4571515136;689
4571535314;689
4571537882;689
4571783834;1389
4572406122;569
4572415178;569
4572423120;569
4572435786;569
4575362306;2199
4575364534;1939
4575408818;1939
4575441436;609
4575444172;2199
4575444286;2199
4579515696;169
4580511950;429
4614087418;1899
4628792024;1509
4628876326;3879
4628881040;1509
4629200912;599
4629376826;1019
4631234914;999
4631246552;999
4631259500;999
4631298996;1709
4631411432;1709
4631420336;999
4631437722;899
4631449522;899
4631471664;3879
4631521676;3879
4631522826;3879
4631903180;839
4632028516;1079
4632122940;1839
4632162142;1079
4666043392;2599
4666068422;2599
4666563990;329
4666654050;329
4667317456;6660
4667369056;6660
4667511548;1799
4667512520;669
4667522932;1799
4667536976;559
4667538244;1899
4667561874;669
4667576896;1899
4667587752;669
4670046446;329
4670059280;329
4670379266;3289
4670539288;3289
4670557480;1499
4670561600;1949
4670563742;1949
4670596020;1949
4670598134;1949
4670600990;1999
4671151596;1189
4671177174;1189
4671236654;1019
4671247800;1019
4681315224;759
4681340994;759
4699177166;1189
4699344578;1129
4699557488;589
4699619832;589
4699929566;619
4699930200;619
4700142368;619
4700183698;649
4700209176;649
4700484964;299
4700545912;299
4703373604;299
4703381264;219
4703419284;219
4703437744;299
4703508586;349
4703560294;349
4704116664;1149
4704181024;1149
4706155214;2449
4706168000;619
4706168092;389
4706174120;899
4706184702;349
4706203902;669
4706204990;299
4706224686;899
4706228756;2449
4706228942;389
4706230080;299
4706240780;619
4706266714;669
4706267336;299
4706267884;299
4706274698;1749
4706368456;1749
4706418584;1749
4707317256;3399
4709179748;219
4709241464;219
4709260424;619
4709285568;619
4709926650;1099
4710156414;1059
4710156488;1059
4710181234;1059
4710196980;1059
4710292236;559
4710332714;759
4713814030;2599
4713826398;2599
4713869378;1399
4735816330;369
4735868554;369
4735894830;369
4735920462;369
4735921140;369
4754378590;2269
4754492118;749
4754540236;749
4754547662;949
4754566104;749
4754676142;749
4755429882;1399
4755687562;2999
4758231026;2499
4759022306;1499
4759049938;1239
4759123844;1239
4762587254;1199
4762626074;1199
4762627956;1199
4762627988;1199
4762956906;869
4762971866;869
4764223994;1119
4786722032;1299
4786745408;169
4786747522;1299
4786757406;169
4795004860;169
4803989716;1549
4804013538;1549
4804014966;1549
4804077042;1549
4818865580;229
4846771612;479
4846797320;479
4855497814;1199
4855510948;1199
4855515718;1459
4855550128;1199
4855575982;1199
4855826758;2239
4855853266;2239
4855865252;2239
4909584200;2399
4909588328;1709
4909589878;869
4909590628;869
4909593892;1249
4909609504;2399
4909627850;869
4909634702;2399
4909636058;1709
4909652252;869
4912055264;2299
4912055902;2299
4912072962;929
4912080012;2299
4912081282;1189
4912100674;2449
4912111296;929
4912111982;929
4912112014;929
4912138118;2449
4917830994;589
4917934388;589
4932387940;229
4932387946;229
4932443550;2179
4973965698;3599
4974062994;3599
4998316574;1489
5000893502;1709
5000934120;1709
5000936006;1709
5002370268;2199
5002396634;2199
5002578024;1259
5002613148;3259
5002630160;1259
5002663658;3259
5002664872;3259
5025952348;5840
5025976702;5840
5026000046;5840
5092610326;6660
5092635586;6660
5094813428;499
5094830888;499
5094919806;499
5095131220;1699
5095145594;1699
5095231436;1699
5095276244;1699
5097439176;1045
5097542112;1045
5097542224;1045
5097561526;1045
5098653444;499
5098691208;499
5098772598;499
5098876108;1899
5098888530;1899
5099283348;689
5099296056;689
5099344288;689
5104855302;511
5110941220;1989
5110953968;1989
5110965390;1989
5111042290;1989
5111601794;859
5111651622;859
5113871178;859
5113885148;859
5113909218;859
5113937036;859
5156788172;1239
5163258536;1249
5163270656;1249
5199936902;429
5202670590;429
5202738648;619
5204639842;669
5204664538;669
5204703406;669
5204704680;669
5221075748;498
5221158046;169
5221195404;169
5221225942;498
5221252740;498
5221300220;498
5221326090;498
5223791410;559
5229406698;599
5229446528;599
5229470802;599
5229498084;599
5247074602;1079
5247075168;1079
5247200336;169
5247324820;169
5256334364;6050
5256360732;6050
5256398598;6050
5256425076;6050
5272227834;1299
5272244156;1299
5272746332;799
5308670830;1889
5308899102;669
5318066808;609
5318079200;669
5318182996;669
5318286818;899
5331245122;749
5331575156;1889
5331660302;1889
5331665152;1889
5337267474;1019
5337293980;1709
5337306796;1709
5339980688;749
5344181548;1199
5344203300;1199
5351228606;2050
5351228690;3289
5353776924;429
5363394618;1399
5365426264;599
5365529830;1549
5376282384;1949
5378708832;1259
5378759478;3069
5378786224;2399
5384481662;3069
5384523286;1749
5384546882;1259
5384584992;2399
5389952860;1399
5389980066;1949
5402586052;1079
5402663360;1079
5408310908;2599
5414199884;499
5425935284;1389
5431207812;498
5431363708;498
5440970266;1045
5440981962;511
5441022886;1045
5461367992;479
5461368160;1299
5466274746;1829
5466275796;1239
5466610898;429
5520929074;2050
5520994254;6050
5521038800;6050
5534155654;1839
5534197046;1839
3243194633;102
3243194827;859
3247414326;68
3247414544;3240
3247414832;469
3247426758;276
3247426958;2619
3247530024;209
3247540508;1715
3247540910;469
3247541004;279
3247541890;3673
3247551714;859
3247625898;1199
3247627046;3565
3247627074;779
3349460309;570
3670602046;1021
3690191071;559
3690248087;1389
3690300647;899
3690517095;1499
3690668545;609
3709212053;1149
3709248609;669
3709284941;669
3709462109;2050
3709479119;1389
3712028065;1899
3712065435;1499
3722133843;759
3722148681;759
3722158177;759
3722174433;1599
3722194943;759
3722219965;759
3723085417;479
3723136877;479
3723164271;559
3723188123;479
3723190279;559
3723203083;749
3751902421;1839
3751929331;2599
3751952431;1549
3756731475;609
3762897909;3549
3762936409;3549
3762940043;1499
3762948133;429
3762963499;3549
3762964779;1499
3762964845;1499
3762975335;3549
3762979155;1499
3763020981;3879
3763032605;3599
3763058863;3599
3763083723;3599
3763135853;3599
3763145467;1509
3763225427;1309
3763251271;1309
3763971173;2999
3763999043;1309
3763999051;1309
3764187391;1499
3764608169;839
3764621321;839
3764677099;1839
3764704647;1839
3764781073;2269
3764794289;2269
3764798215;559
3764827441;669
3764833079;2269
3765394833;1839
3765398293;2699
3765438853;2089
3765462909;2699
3765464751;2999
3765471355;1839
3765477499;2089
3765477797;2999
3765478717;2699
3765637147;559
3765650819;559
3765700503;2179
3765702773;559
3765736847;720
3765766923;1150
3765781049;1150
3765787613;2999
3765809649;2050
3765848039;2050
3765850709;2999
3765860087;2050
3765863769;2999
3765868763;2239
3765869109;1150
3765877923;2999
3765881601;2239
3765882449;1150
3765886233;2050
3767348865;899
3767389139;1839
3767450543;1549
3768835991;1899
3773811579;1119
3775642183;759
3779319107;479
3782581883;1079
3782583659;1079
3782604959;3069
3782607441;1049
3782618523;3069
3782650999;2399
3782656013;3069
3782664425;1709
3782667441;3069
3782675063;2399
3782675103;2399
3782688915;1709
3783327449;2299
3783349599;1189
3783381215;1899
3783789369;1949
3783850471;1949
3783851807;1949
3783957311;3289
3783994415;3289
3784007109;3289
3785179577;1399
3785193535;1399
3785384841;899
3785403257;899
3785428877;899
3785474887;899
3785511861;3399
3785518209;5589
3785539125;3399
3785566213;5589
3785590533;3399
3785608699;5589
3790554469;469
3790566015;469
3792155457;609
3792425371;2599
3792526859;1329
3792577373;1329
3792578805;1329
3792591769;1329
3793540945;1389
3793552325;1389
3793564581;1389
3804590189;2599
3810354625;1309
3810477697;1709
3815589199;3599
3818354437;2199
3818418945;2199
3818521101;1259
3818598627;1259
3818681579;1099
3818720303;1099
3819248459;1399
3821145203;749
3830973593;1259
3831026111;1709
3836905147;1899
3836905165;1899
3836941843;1899
3844867125;1259
3846059681;720
3865898263;1699
3865966093;1699
3865998533;1699
3866743813;1399
3866744835;1399
3866819777;1399
3866822229;1399
3866885909;1045
3866937287;1045
3867592379;1899
3867653463;1899
3867653487;1899
3868989943;1099
3870435961;511
3870473823;511
3870473829;511
3870485939;511
3870759551;479
3872715205;379
3872715231;379
3873475259;379
3873539401;379
3873544663;379
3873690589;459
3873696215;859
3873784333;859
3873798851;459
3873821301;1149
3873936205;1749
3873936641;1749
3873953641;1749
3874635625;609
3874650683;379
3874703585;379
3874715959;1229
3874731869;1159
3874734547;1329
3874882071;1229
3875000081;1199
3875000099;1199
3875009383;1199
3875048289;999
3875051391;1159
3875081741;999
3875090017;1159
3875111579;999
3876845545;2179
3876942735;2179
3883806347;859
3883807211;3259
3883835305;609
3885687401;102
3887907529;499
3887965257;459
3893178799;859
3893214011;459
3893269511;459
3901553255;899
3913574285;1729
3913584695;1729
3917229501;1399
3917332315;1399
3922929311;429
3922954525;429
3922960287;429
3922969365;429
3922996623;619
3922997249;619
3924226927;1139
3924828129;1139
3924842153;1139
3924854593;1139
3929901135;1045
3930147775;498
3932279303;559
3932341927;559
3933054635;498
3933061881;599
3933110183;599
3935870561;1699
3939674939;1699
3939688159;1699
3947284055;169
3951329893;169
3951631551;6050
3963852879;799
3963874077;799
3967237313;2699
3967263889;2699
3967280419;2699
3974317141;1899
3974356301;1899
4015011795;1889
4015044209;1889
4026255507;1199
4028606195;899
4039234577;1079
4040317727;2179
4040377501;2179
4071667485;429
4071754589;429
4085558031;4859
4091343181;359
4091470191;359
4119385797;2619
4135917921;2050
4144226883;1839
4662944360;276
4679030244;669
4679054870;669
4682153072;2050
4709655426;1844
4709731050;1844
4709777582;1844
4709792342;1844
4720163154;559
4720220172;609
4720260380;1150
4720502218;999
4720564646;599
4721222512;2699
4746745902;1599
4746758968;1599
4746784164;1599
4746784196;1599
4746810852;559
4746836252;559
4749824408;749
4749839536;479
4749857722;479
4749888452;749
4749908720;479
4749928528;749
4749929614;479
4764262598;1119
4811860454;1509
4811891356;839
4811974086;1899
4846449310;3549
4846606424;3879
4846646594;3879
4846646638;3879
4846742510;3599
4846752796;2699
4846755242;3599
4846798602;1509
4846904288;1939
4848974796;2089
4849103218;2089
4849523354;2999
4849872392;1299
4849936276;1299
4850217704;1499
4850271348;1499
4850281620;1499
4851062390;1389
4851066134;1749
4851104774;1749
4851129912;1749
4851181378;1749
4851323486;2269
4851345034;2269
4854448846;2699
4854677526;609
4854690616;609
4854787682;609
4854791858;1499
4854832136;1499
4854840978;2999
4854842298;2999
4854852668;609
4854868220;2999
4854870688;1499
4854873036;2499
4854886028;669
4854886408;669
4854892704;2999
4855784294;720
4855788466;2239
4855865868;2239
4855874546;720
4859560568;609
4863287846;1299
4863313366;1299
4909590820;869
4909591560;1709
4909591682;1709
4909619698;1709
4909620606;1249
4909630082;1249
4909634928;2399
4909636056;1709
4909639302;869
4909643750;1709
4909649928;1709
4909728154;1249
4912038190;2449
4912073764;929
4912105668;2299
4912106894;1189
4912111534;929
4912142354;1899
4912161556;929
4912163030;2449
4912383882;1129
4912549404;1129
4913257688;1999
4913307820;1999
4913333688;1999
4913358396;1999
4913414542;1949
4913781484;3289
4913789750;3289
4913897172;1399
4913970520;1399
4913996784;1399
4913996864;1399
4914021266;1239
4914094196;1239
4918491020;869
4918513202;899
4918554882;869
4918594210;869
4918603844;899
4918852770;1019
4918865656;1019
4918866534;1019
4918872632;869
4918873060;869
4918905042;1019
4918915994;3399
4932430662;2179
4935480554;1079
4935480944;1079
4936071984;429
4936084724;429
4939152858;1709
4939221572;609
4939463296;669
4939502112;669
4939502146;669
4939574960;669
4939950558;2599
4972803752;2599
4972841802;2599
5000912994;1709
5000926778;1709
5000948850;1709
5002344470;2199
5002396682;2199
5002573324;3259
5002629612;1259
5002637874;3259
5002664826;3259
5002681646;1259
5002690400;3259
5012160580;429
5016483190;1249
5025926408;5840
5025937612;5840
5025938076;5840
5026012076;5840
5046519078;479
5046553968;479
5054674094;1709
5072941306;1019
5079913320;1549
5079915380;1549
5079937900;1549
5079940154;1549
5092572694;6660
5092586036;6660
5092598884;6660
5092611428;6660
5094453536;479
5094813486;499
5094830560;499
5094855346;499
5094926262;499
5094970396;1699
5095120624;1699
5095218308;1699
5095231686;1699
5095247768;1699
5096608146;511
5097189614;869
5097460680;1045
5097490814;1045
5097512112;1045
5097516304;1045
5097561634;1045
5098589178;499
5098653534;499
5098908370;1999
5099233574;689
5099267936;689
5099321680;689
5099356902;689
5110043486;379
5110081972;379
5110952372;1989
5110952392;1989
5110964246;1989
5111028168;1989
5111345402;379
5111572218;459
5111588056;459
5111600764;459
5111667180;859
5111771230;1149
5111783446;1149
5111819406;459
5111831756;1149
5111832396;459
5111941602;1749
5112999836;609
5113025360;609
5113062166;609
5113062210;609
5113413758;1099
5113440160;1099
5113465822;1099
5113580730;1229
5113592848;1229
5113604934;1229
5113714308;1799
5113735038;1199
5113765834;1799
5113766164;1799
5113792316;1799
5113811630;999
5113885416;599
5113913326;599
5113925896;599
5113939466;599
5113947324;859
5113957296;859
5118352664;859
5130280992;379
5130293516;1099
5130294436;1329
5130351690;1199
5130352532;859
5138156664;459
5138188698;859
5148719758;499
5163230678;1239
5163269098;1399
5163306490;1399
5163317898;1239
5163912150;899
5163963616;899
5181173882;1989
5187256826;1729
5187256834;1729
5202840924;619
5205273662;1139
5205398518;1139
5205437326;1139
5206940774;1139
5209019222;1239
5209603958;1099
5216285356;599
5220795656;307
5221135254;169
5221170534;169
5221214396;498
5221226176;498
5221227116;498
5223363048;498
5223375016;498
5224841222;1045
5224844350;498
5224934486;599
5224934904;599
5225256704;498
5225260104;1899
5229457570;599
5229471694;599
5229471700;599
5229476802;1399
5229509114;599
5240789430;869
5247187876;169
5255584220;10680
5255598414;10680
5255648636;10680
5255650316;10680
5256335394;6050
5256347044;6050
5256347080;6050
5272715562;799
5272727866;799
5276772536;429
5276833264;2699
5331636578;1889
5331747708;1889
5337408038;1709
5337455480;1709
5344201328;1199
5344216728;1199
5344216742;1199
5347127326;899
5360808982;1079
5409787350;3399
5409788448;3399
5409788458;3399
5418076474;4859
5418076590;4859
5418165270;4859
5425658726;359
5425670004;359
5430834336;498
5431377642;498
5520952652;2050
5534162104;1839
5534174876;1839
3979861443;12640
3980561295;8979
3980600671;8979
3980652565;8979
3994061659;12640
4005969023;1619
4005981867;1619
4006000421;1619
4006156413;1619
4007642607;459
4008107023;459
4008161681;990
4008212819;990
4008279659;459
4008337263;1349
4008363609;2699
4008440351;2699
4008440817;1349
4008465823;2699
4011674815;2032
4011687547;2032
4011723103;2442
4011723223;2442
4011726395;2398
4011751371;1487
4011781247;78
4011789073;1305
4011798111;1799
4011812435;104
4011823825;1799
4011827243;1305
4011838947;99
4011870353;2442
4011900223;1799
4011960205;2442
4011960667;78
4012509011;276
4012519927;2398
4012533933;276
4012662229;276
4012687659;276
4012793013;281
4012855373;612
4012868251;612
4012869729;281
4012893417;612
4012934209;281
4013007453;1889
4013896793;1144
4013934641;1144
4013980303;1160
4014045453;1160
4015922883;1349
4015964459;353
4016079823;353
4016132141;353
4016132447;353
4018221545;3008
4018224195;3076
4018254869;3008
4018518587;3222
4018518825;3222
4022865201;557
4022931975;4899
4022945281;4899
4022971199;4899
4025048727;228
4025074419;228
4025095957;228
4025098837;222
4025106513;222
4025218605;222
4025229211;633
4025855417;2829
4025864061;2103
4025867471;2668
4025939195;104
4025940713;99
4025951767;81
4025975671;78
4025986927;99
4026031111;2735
4026158455;81
4026960449;2506
4027021405;2506
4027047263;2506
4027105433;2506
4027231075;2878
4027244767;2878
4027404219;2878
4027547315;2667
4028323071;2641
4028332127;2641
4029489593;964
4029523475;964
4029531591;6317
4029548187;964
4029760747;692
4029772975;692
4029811915;692
4031958429;8016
4031987759;8016
4032120841;97
4032263635;856
4032338963;856
4032909957;548
4033161461;1635
4033206291;1635
4033269425;1635
4034124637;8465
4034225563;1109
4034277907;1109
4034642541;4468
4034720831;4468
4034772753;4468
4034786031;4468
4035688207;4734
4035688529;4734
4035824019;5448
4035831301;4734
4035836841;5448
4035863251;5448
4035869897;4734
4035889049;5448
4039152035;5282
4039165311;5282
4039215361;1005
4039247417;6725
4039273831;6725
4039311591;1005
4039325337;1005
4039363845;1005
4039508533;999
4039531181;794
4039531373;794
4039531425;794
4039562091;794
4039568307;226
4039618687;226
4040506479;11349
4040639871;11349
4040797737;2829
4040822389;2829
4041595871;2103
4041608715;2103
4043294143;20637
4043497931;20637
4053603359;12499
4053641485;3184
4053642107;9879
4053652139;3984
4053667325;5985
4053679667;3984
4053680053;5985
4053715949;3184
4053744589;3743
4053744591;9879
4053770393;12499
4053770395;3743
4053770397;33283
4053806959;33283
4053828997;4319
4053848953;4885
4054600861;4202
4054600863;1689
4054600869;2666
4054600877;1547
4054600991;758
4054601001;762
4054601005;524
4054601007;516
4054601595;183
4054613545;2619
4054613637;1547
4054613643;1258
4054613673;731
4054613765;264
4054626417;2507
4054626427;1678
4054626435;3393
4054626441;3535
4054626447;1954
4054626459;4189
4054626551;1500
4054626603;360
4054626607;516
4054626703;312
4054627237;203
4054627257;399
4054639363;3240
4054639379;2040
4054639387;2049
4054639467;846
4054639501;633
4054639509;472
4054639609;440
4054639613;438
4054640193;203
4054652395;2386
4054652395;3130
4054652397;2049
4054652567;355
4054652579;568
4054652585;758
4054652701;403
4054665353;2386
4054665353;3130
4054665463;1049
4054665491;741
4054665493;355
4054665517;360
4054665521;485
4054665611;276
4054665615;295
4054665617;217
4054665621;450
4054666163;183
4054666187;207
4054678413;375
4054678423;613
4054678505;288
4054691045;2507
4054691055;3256
4054691057;1894
4054691165;799
4054691311;282
4054691313;276
4054691317;1715
4054691319;281
4054691881;209
4055778831;5969
4055923003;2040
4055945703;5969
4055961817;2040
4056039195;4083
4056218651;4083
4057404247;4880
4057417303;4880
4059412997;613
4059434661;741
4059434721;741
4059630639;613
4059657479;2666
4059761491;2629
4059786325;2629
4061761643;360
4061813629;375
4062128221;716
4062128519;716
4062128525;716
4062154175;716
4062291791;2210
4062369491;2210
4062447365;2210
4062524247;2210
4063087085;1257
4063211075;1257
4063211773;1257
4063260073;1257
4063305531;1571
4063920535;5452
4063921627;5452
4064729909;7264
4064770185;360
4064781337;7264
4064782661;360
4064807597;7264
4064834683;360
4064846189;7264
4066892863;312
4066896287;68
4066917139;1182
4066969095;435
4066983225;312
4066985851;485
4066994907;435
4066999319;68
4067033387;312
4067084035;1182
4067433539;447
4067436755;183
4067473961;207
4067487363;450
4067503467;1678
4067602973;183
4067614729;207
4068170151;3990
4068182971;3990
4068196307;3184
4068196309;3184
4068204365;472
4068311069;1327
4068311071;1327
4068390553;3984
4068404013;1258
4068707055;269
4068707489;269
4068707695;269
4068744309;269
4068941341;295
4068941657;295
4068980015;313
4068992979;313
4069083207;313
4069107853;295
4069743227;4109
4069774795;321
4069775175;762
4069775177;762
4069775975;4109
4069839915;846
4069851771;1500
4070184481;2389
4070210697;467
4070212615;2389
4070212951;2389
4070273537;467
4070283163;438
4070292131;438
4070312569;154
4070319101;467
4070347879;438
4070349673;154
4070381823;467
4070396755;154
4071026191;524
4071039189;524
4071077771;154
4071128105;154
4071144973;3507
4071309197;1868
4071313983;502
4071345309;1868
4071414651;502
4071422797;1868
4071440163;1868
4071453397;502
4075509335;2049
4075519513;3990
4075519515;3990
4076987195;467
4077066607;447
4077066657;447
4077139103;355
4077151937;355
4078179655;761
4078219457;217
4078243467;761
4078333895;761
4078375075;217
4078385975;761
4078416411;3907
4078416529;3907
4078416841;3907
4078444017;3144
4078453963;3907
4078507533;3144
4078558929;3144
4078598225;3144
4078719165;2655
4078737753;5182
4078744851;2655
4078748113;2230
4078757879;2655
4078761021;2230
4078763517;5182
4079718283;451
4080023743;721
4080080271;758
4080093119;758
4084149607;440
4085567801;1187
4085580633;4859
4085580777;1187
4085619189;1187
4085644977;4859
4086471561;203
4086534651;158
4091656219;1571
4091692175;1571
4091779719;1571
4091804707;1571
4092870915;697
4092935767;697
4093012349;697
4098010037;254
4098020275;254
4098032913;264
4098057739;264
4098070701;254
4098071201;254
4099027395;494
4099027583;494
4099030007;494
4099055295;494
4099320583;276
4099371567;276
4100785169;2619
4100785191;2619
4101817441;1699
4101817443;1699
4107878779;282
4107880175;316
4107884899;276
4107893363;209
4107899977;438
4107903067;209
4107916555;288
4109893813;399
4112388285;95
4113327747;239
4113353473;239
4119385805;2619
4119421227;2619
4127314537;276
4127330525;276
4127380395;281
4127433713;298
4160537157;1332
4160550339;1332
4160563081;276
4161235583;281
4161357117;1615
4161433851;1615
4161435327;2626
4161555849;2626
4161582361;2626
4161615787;1615
4169437629;6124
4175795783;1520
4181367163;1547
4181380079;1547
4184600913;2398
5292112780;5758
5292141238;5758
5292151744;5758
5292180240;5758
5307724042;12640
5323583154;990
5323711374;990
5323760672;1349
5323761486;2699
5323824170;1349
5324847382;3599
5324924036;3599
5324962744;3599
5324963754;3599
5327293408;1487
5327310150;97
5327361560;97
5327371228;1487
5327421950;2398
5327461102;1487
5327489586;2256
5327491726;81
5327495680;1799
5327506170;2398
5327511294;104
5327511924;1305
5327523966;99
5327529666;81
5327536956;1305
5327545100;630
5327625188;2256
5327641584;2398
5327663676;2256
5327667420;2398
5327727692;2256
5327771584;630
5328310254;2398
5328407516;630
5328412348;2398
5328420400;630
5328449884;2398
5328480530;2398
5328535800;2398
5328669690;276
5328682582;276
5328696358;276
5328741284;281
5328795234;276
5328937028;612
5329019306;1889
5329642312;721
5329720136;721
